timestamp | canal | status | ticker | protocolo | categoria | assunto | detalhe
2026-09-08 23:30:29 | telegram | OK | HYPE3 | 1565908 | Comunicado ao Mercado | 22ª Emissão de Debêntures | chat 8369248929
2026-09-08 23:40:22 | telegram | OK | HYPE3 | 1565910 | Dados Econômico-Financeiros | Rating ref. à 22ª Emissão de Debênture | chat 1496332324
2026-09-08 23:40:23 | telegram | OK | HYPE3 | 1565910 | Dados Econômico-Financeiros | Rating ref. à 22ª Emissão de Debênture | chat 8369248929
2026-09-09 12:30:26 | telegram | OK | ANIM3 | 1565989 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 1496332324
2026-09-09 12:30:27 | telegram | OK | ANIM3 | 1565989 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 8369248929
2026-09-09 21:05:20 | telegram | OK | BLAU3 | 1566193 | Fato Relevante | Waiver Free Float | chat 1496332324
2026-09-09 21:05:21 | telegram | OK | BLAU3 | 1566193 | Fato Relevante | Waiver Free Float | chat 8369248929
2026-09-09 21:15:40 | telegram | OK | RDOR3 | 1566216 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-09 21:15:40 | telegram | OK | RDOR3 | 1566216 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-09 21:15:41 | telegram | OK | RDOR3 | 1566217 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-09 21:15:42 | telegram | OK | RDOR3 | 1566217 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-09 21:15:42 | telegram | OK | YDUQ3 | 1566295 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-09 21:15:43 | telegram | OK | YDUQ3 | 1566295 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-09 21:15:43 | telegram | OK | YDUQ3 | 1566282 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-09 21:15:44 | telegram | OK | YDUQ3 | 1566282 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-09 21:25:25 | telegram | OK | MATD3 | 1566359 | Fato Relevante | Extensão Waiver B3 | chat 1496332324
2026-09-09 21:25:26 | telegram | OK | MATD3 | 1566359 | Fato Relevante | Extensão Waiver B3 | chat 8369248929
2026-09-09 21:25:26 | telegram | OK | DASA3 | 1566357 | Comunicado ao Mercado | Tratamento excepcional – Desenquadramento do percentual mínimo de ações em circulação no mercado - Prorrogação Automática do Prazo pela B3 | chat 1496332324
2026-09-09 21:25:27 | telegram | OK | DASA3 | 1566357 | Comunicado ao Mercado | Tratamento excepcional – Desenquadramento do percentual mínimo de ações em circulação no mercado - Prorrogação Automática do Prazo pela B3 | chat 8369248929
2026-09-09 21:35:59 | telegram | OK | MATD3 | 1566372 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-09 21:36:00 | telegram | OK | MATD3 | 1566372 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-09 22:20:23 | telegram | OK | HYPE3 | 1566429 | Comunicado ao Mercado | Aquisição Facultativa das Debêntures da 16ª Emissão | chat 1496332324
2026-09-09 22:20:23 | telegram | OK | HYPE3 | 1566429 | Comunicado ao Mercado | Aquisição Facultativa das Debêntures da 16ª Emissão | chat 8369248929
2026-09-09 22:30:30 | telegram | OK | HYPE3 | 1566431 | Comunicado ao Mercado | Aquisição Facultativa das Debêntures da 17ª Emissão | chat 1496332324
2026-09-09 22:30:31 | telegram | OK | HYPE3 | 1566431 | Comunicado ao Mercado | Aquisição Facultativa das Debêntures da 17ª Emissão | chat 8369248929
2026-09-09 22:30:31 | telegram | OK | ONCO3 | 1566434 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-09 22:30:32 | telegram | OK | ONCO3 | 1566434 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-09 22:30:32 | telegram | OK | ONCO3 | 1566433 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-09 22:30:33 | telegram | OK | ONCO3 | 1566433 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-10 01:00:29 | telegram | OK | ODPV3 | 1566466 | Comunicado ao Mercado | Cancelamento de Autorização de Funcionamento perante a ANS | chat 1496332324
2026-09-10 01:00:30 | telegram | OK | ODPV3 | 1566466 | Comunicado ao Mercado | Cancelamento de Autorização de Funcionamento perante a ANS | chat 8369248929
2026-09-10 14:35:20 | telegram | OK | VIVT3 | 1566662 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-10 14:35:21 | telegram | OK | VIVT3 | 1566662 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-10 14:45:24 | telegram | OK | VIVT3 | 1566671 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-10 14:45:25 | telegram | OK | VIVT3 | 1566671 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-10 20:30:30 | telegram | OK | HAPV3 | 1566874 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-10 20:30:30 | telegram | OK | HAPV3 | 1566874 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-10 20:30:31 | telegram | OK | HAPV3 | 1566878 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-10 20:30:31 | telegram | OK | HAPV3 | 1566878 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-10 20:30:32 | telegram | OK | HYPE3 | 1566920 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-10 20:30:32 | telegram | OK | HYPE3 | 1566920 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-10 20:30:33 | telegram | OK | HYPE3 | 1566922 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-10 20:30:33 | telegram | OK | HYPE3 | 1566922 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-10 21:10:23 | telegram | OK | ANIM3 | 1566950 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-10 21:10:24 | telegram | OK | ANIM3 | 1566950 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-10 21:10:24 | telegram | OK | FLRY3 | 1566958 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-10 21:10:25 | telegram | OK | FLRY3 | 1566958 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-10 21:10:25 | telegram | OK | DASA3 | 1566959 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-10 21:10:26 | telegram | OK | DASA3 | 1566959 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-10 21:10:26 | telegram | OK | DASA3 | 1566961 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-10 21:10:26 | telegram | OK | DASA3 | 1566961 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-10 21:20:21 | telegram | OK | ANIM3 | 1567053 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-10 21:20:21 | telegram | OK | ANIM3 | 1567053 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-11 11:45:22 | telegram | OK | ONCO3 | 1567203 | Comunicado ao Mercado | Instauração de procedimento arbitral - OPA | chat 1496332324
2026-09-11 11:45:23 | telegram | OK | ONCO3 | 1567203 | Comunicado ao Mercado | Instauração de procedimento arbitral - OPA | chat 8369248929
2026-09-11 15:35:21 | telegram | OK | ONCO3 | 1567248 | Comunicado ao Mercado | Instauração de procedimento arbitral - OPA | chat 1496332324
2026-09-11 15:35:22 | telegram | OK | ONCO3 | 1567248 | Comunicado ao Mercado | Instauração de procedimento arbitral - OPA | chat 8369248929
2026-09-14 12:15:30 | telegram | OK | ONCO3 | 1567780 | Fato Relevante | Mudanças na Diretoria | chat 1496332324
2026-09-14 12:15:30 | telegram | OK | ONCO3 | 1567780 | Fato Relevante | Mudanças na Diretoria | chat 8369248929
2026-09-14 21:20:21 | telegram | OK | VIVT3 | 1568085 | Aviso aos Acionistas | Dividendos/Juros sobre Capital Próprio | chat 1496332324
2026-09-14 21:20:21 | telegram | OK | VIVT3 | 1568085 | Aviso aos Acionistas | Dividendos/Juros sobre Capital Próprio | chat 8369248929
2026-09-16 21:25:27 | telegram | OK | ODPV3 | 1568836 | Comunicado ao Mercado | Atlantica DOr celebra novo Acordo de Investimento | chat 1496332324
2026-09-16 21:25:27 | telegram | OK | ODPV3 | 1568836 | Comunicado ao Mercado | Atlantica DOr celebra novo Acordo de Investimento | chat 8369248929
2026-09-16 22:00:25 | telegram | OK | RDOR3 | 1568855 | Comunicado ao Mercado | Acordo Atlântica D Or Jundiaí | chat 1496332324
2026-09-16 22:00:25 | telegram | OK | RDOR3 | 1568855 | Comunicado ao Mercado | Acordo Atlântica D Or Jundiaí | chat 8369248929
2026-09-18 13:05:20 | telegram | OK | AFYA | 0001292814-26-004596 | SEC 6-K | 6-K | chat 1496332324
2026-09-18 13:05:20 | telegram | OK | AFYA | 0001292814-26-004596 | SEC 6-K | 6-K | chat 8369248929
2026-09-18 21:30:31 | telegram | OK | FLRY3 | 1569642 | Aviso aos Acionistas | Dividendos/Juros sobre Capital Próprio | chat 1496332324
2026-09-18 21:30:31 | telegram | OK | FLRY3 | 1569642 | Aviso aos Acionistas | Dividendos/Juros sobre Capital Próprio | chat 8369248929
2026-09-21 20:50:26 | telegram | OK | ODPV3 | 1570045 | Aviso aos Acionistas | Dividendos/Juros sobre Capital Próprio | chat 1496332324
2026-09-21 20:50:26 | telegram | OK | ODPV3 | 1570045 | Aviso aos Acionistas | Dividendos/Juros sobre Capital Próprio | chat 8369248929
2026-09-21 21:40:26 | telegram | OK | RDOR3 | 1570154 | Comunicado ao Mercado | Distribuição de Juros Sobre Capital Próprio | chat 1496332324
2026-09-21 21:40:27 | telegram | OK | RDOR3 | 1570154 | Comunicado ao Mercado | Distribuição de Juros Sobre Capital Próprio | chat 8369248929
2026-09-22 21:45:24 | telegram | OK | YDUQ3 | 1570612 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 1496332324
2026-09-22 21:45:24 | telegram | OK | YDUQ3 | 1570612 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 8369248929
2026-09-22 23:15:20 | telegram | OK | ONCO3 | 1570634 | Comunicado ao Mercado | Venda da participação na Medsir | chat 1496332324
2026-09-22 23:15:20 | telegram | OK | ONCO3 | 1570634 | Comunicado ao Mercado | Venda da participação na Medsir | chat 8369248929
2026-09-23 22:10:22 | telegram | OK | HYPE3 | 1571010 | Aviso aos Acionistas | Dividendos/Juros sobre Capital Próprio | chat 1496332324
2026-09-23 22:10:22 | telegram | OK | HYPE3 | 1571010 | Aviso aos Acionistas | Dividendos/Juros sobre Capital Próprio | chat 8369248929
2026-09-24 00:35:28 | telegram | OK | YDUQ3 | 1571031 | Fato Relevante | Fusão entre Yduqs e Afya | chat 1496332324
2026-09-24 00:35:29 | telegram | OK | YDUQ3 | 1571031 | Fato Relevante | Fusão entre Yduqs e Afya | chat 8369248929
2026-09-24 00:40:38 | telegram | OK | YDUQ3 | 1571036 | Comunicado ao Mercado | Apresentação - Fusão entre Yduqs e Afya | chat 1496332324
2026-09-24 00:40:39 | telegram | OK | YDUQ3 | 1571036 | Comunicado ao Mercado | Apresentação - Fusão entre Yduqs e Afya | chat 8369248929
2026-09-24 10:00:25 | telegram | OK | ONCO3 | 1571045 | Fato Relevante | Pedido de convocação de Assembleia Geral Extraordinária | chat 1496332324
2026-09-24 10:00:25 | telegram | OK | ONCO3 | 1571045 | Fato Relevante | Pedido de convocação de Assembleia Geral Extraordinária | chat 8369248929
2026-09-24 10:05:20 | telegram | OK | AFYA | 0001292814-26-004684 | SEC 6-K | 6-K | chat 1496332324
2026-09-24 10:05:20 | telegram | OK | AFYA | 0001292814-26-004684 | SEC 6-K | 6-K | chat 8369248929
